Platform,Views,Likes,Comments,Shares,Payout,Date,URL
"Apr 12, 2026",Instagram,https://www.instagram.com/podcast_pulse.03,https://instagram.com/reel/DXBsvG1j5J2,2734,13,0,0,0.48%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXECrSaE0TZ,2654,24,0,0,0.90%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/podcast_pulse.03,https://instagram.com/reel/DXCDqOdD3LR,2643,13,0,0,0.49%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/popci_nema,https://instagram.com/reel/DXBvyQljLgS,2624,39,0,0,1.49%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/podcast_pulse.03,https://instagram.com/reel/DXCQEAij5HY,2582,13,0,0,0.50%,N/A,N/A
"Apr 10, 2026",Instagram,https://www.instagram.com/podcast_pulse.03,https://instagram.com/reel/DW9pZ47E9QO,2577,29,1,0,1.16%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/rizzlerreelpull,https://instagram.com/reel/DW5VgmPgZzN,2567,37,0,0,1.44%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/sharp_clipper,https://instagram.com/reel/DXDxO0Cifzk,2561,41,0,0,1.60%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/podcast_pulse.03,https://instagram.com/reel/DW_cp-HD38Q,2520,18,0,0,0.71%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/rando.mems,https://instagram.com/reel/DXCnhYTj0Jw,2515,48,0,0,1.91%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/w.memessss,https://instagram.com/reel/DXEN--XzEiy,2508,24,1,0,1.00%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXBCBTpkxo6,2502,10,1,0,0.44%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/podcast_pulse.03,https://instagram.com/reel/DXCvvIiD4ri,2492,22,0,0,0.88%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/terrifying.history_,https://instagram.com/reel/DXCnFblk1V0,2492,15,0,0,0.60%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DW9p9L2E6Ds,2473,19,0,0,0.77%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/spad_official_,https://instagram.com/reel/DXDtRK9E51Y,2462,25,0,0,1.02%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/podcast_pulse.03,https://instagram.com/reel/DXCgKGkj6eP,2460,15,0,0,0.61%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXCrVF9k4O8,2457,17,1,0,0.73%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/podcast_pulse.03,https://instagram.com/reel/DXCZdLWj7UN,2432,12,1,0,0.53%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/podcast_pulse.03,https://instagram.com/reel/DXAluSljwZD,2419,17,0,0,0.70%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/snippd.ig,https://instagram.com/reel/DXDx1pFMzRl,2392,27,0,0,1.13%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/sus_meme_dealer,https://instagram.com/reel/DXCKDsiE_zc,2391,40,3,0,1.80%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/Fullbloopers,https://instagram.com/reel/DXCr2Z0Dv8q,2390,25,0,0,1.05%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/sharp_clipper,https://instagram.com/reel/DXDdZY5CfpC,2351,41,1,0,1.79%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXC4UuAk_Bx,2346,36,0,0,1.53%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DW-DMoBE58z,2321,39,1,0,1.72%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/w.memessss,https://instagram.com/reel/DXCgBQOzji4,2318,33,0,0,1.42%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/lilly.h_7,https://instagram.com/reel/DXBDf1nETu3,2317,17,1,0,0.78%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/snippd.ig,https://instagram.com/reel/DXAWTSTM3cx,2306,24,0,0,1.04%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/deadthvidz,https://instagram.com/reel/DXEWgIdjwlc,2304,34,0,0,1.48%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/lilly.h_7,https://instagram.com/reel/DXBukqskQpU,2300,19,0,0,0.83%,N/A,N/A
"Apr 8, 2026",Instagram,https://www.instagram.com/gigglix._,https://instagram.com/reel/DW3uCuwCN4a,2288,18,0,0,0.79%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/podcast_pulse.03,https://instagram.com/reel/DW_OW9Vj_g7,2283,42,0,0,1.84%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXAL27BE8Mz,2276,37,1,0,1.67%,N/A,N/A
"Apr 8, 2026",Instagram,https://www.instagram.com/cineversevault1,https://instagram.com/reel/DW3rcEvEwkA,2271,55,0,0,2.42%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXBEw_Lk7Se,2254,13,1,0,0.62%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXClLU9k3NM,2243,20,1,0,0.94%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/terrifying.history_,https://instagram.com/reel/DXCnPQIkx5B,2221,11,0,0,0.50%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/millionairegoldmindset,https://instagram.com/reel/DXDJqWGjIeZ,2205,5,0,0,0.23%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipper_.media,https://instagram.com/reel/DXDdcb8j-o_,2201,19,1,0,0.91%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/sharp_clipper,https://instagram.com/reel/DXCJ4LRibaB,2200,20,0,0,0.91%,N/A,N/A
"Apr 10, 2026",Instagram,https://www.instagram.com/gigglix._,https://instagram.com/reel/DW878oFCFQB,2161,17,0,0,0.79%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/sus_meme_dealer,https://instagram.com/reel/DXChdcAEySg,2157,40,0,0,1.85%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/Cinematically_approved,https://instagram.com/reel/DXD7Uyrkd9t,2113,34,0,0,1.61%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/lilly.h_7,https://instagram.com/reel/DXB9pHtkaQO,2102,15,1,0,0.76%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/rando.mems,https://instagram.com/reel/DXCh7Y6jVLc,2098,27,0,0,1.29%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXC5jFdE1Z8,2093,18,1,0,0.91%,N/A,N/A
"Apr 8, 2026",Instagram,https://www.instagram.com/gigglix._,https://instagram.com/reel/DW4iFiDDnbb,2090,16,0,0,0.77%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/sharp_clipper,https://instagram.com/reel/DXBMA9OCUmh,2090,22,0,0,1.05%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXBI95Mk5ie,2088,6,1,0,0.34%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/memereport.ig,https://instagram.com/reel/DXCQwE-D75x,2081,44,0,0,2.11%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXAw_LOkwxo,2060,16,3,0,0.92%,N/A,N/A
"Apr 8, 2026",Instagram,https://www.instagram.com/gigglix._,https://instagram.com/reel/DW3gdHliPGB,2041,24,0,0,1.18%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXDw-U7Ez6U,2033,14,0,0,0.69%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/lilly.h_7,https://instagram.com/reel/DXBBSRikYDC,2017,11,1,0,0.59%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXCx0_hk673,2014,20,1,0,1.04%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/f_ckedboy,https://instagram.com/reel/DXDjlhLkQt6,2005,39,0,0,1.95%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXCyaZ5E8fW,1992,17,1,0,0.90%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/popci_nema,https://instagram.com/reel/DXDqTg3jIq9,1991,42,0,0,2.11%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/cineversevault1,https://instagram.com/reel/DW5Kw2ik6XK,1985,37,1,0,1.91%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/Cinematically_approved,https://instagram.com/reel/DXEAhPbkfxG,1978,18,0,0,0.91%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXC465vEzLZ,1971,18,1,0,0.96%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/dailydadly.jokes,https://instagram.com/reel/DXCey5pDdXZ,1952,39,2,0,2.10%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXAsGAvE2Wf,1948,18,3,0,1.08%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXDs1RGExxN,1937,10,1,0,0.57%,N/A,N/A
"Apr 8, 2026",Instagram,https://www.instagram.com/fishyposter,https://instagram.com/reel/DW2clvhCabU,1936,16,0,0,0.83%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXCvWejEy4W,1899,16,1,0,0.90%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXD2FcMk_vs,1890,21,1,0,1.16%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/lilly.h_7,https://instagram.com/reel/DW-uUxcEYV7,1883,23,1,0,1.27%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DXCUunGky4t,1845,15,0,0,0.81%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/sharp_clipper,https://instagram.com/reel/DXBhnRciVCL,1845,14,0,0,0.76%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/crazy_memes_clips,https://instagram.com/reel/DW6wy1vjegD,1829,32,4,0,1.97%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/sharp_clipper,https://instagram.com/reel/DXCsa2Gk3vC,1816,11,0,0,0.61%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DW-9LVOkwN-,1794,13,2,0,0.84%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/snippd.ig,https://instagram.com/reel/DXAa7ypst8H,1792,31,0,0,1.73%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/lilly.h_7,https://instagram.com/reel/DXAxfr3gQjg,1792,20,1,0,1.17%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXCxmvik9DY,1773,48,0,0,2.71%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/lilly.h_7,https://instagram.com/reel/DXCudL3E5XH,1740,8,1,0,0.52%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXAZjpXE6xs,1740,15,1,0,0.92%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/popci_nema,https://instagram.com/reel/DXEeTzTjI0k,1696,20,0,0,1.18%,N/A,N/A
"Apr 8, 2026",Instagram,https://www.instagram.com/gigglix._,https://instagram.com/reel/DW4VGksDs5p,1682,24,0,0,1.43%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXAdKrYE__F,1657,33,0,0,1.99%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/spade.clipper,https://instagram.com/reel/DW-Ff_LExOc,1655,20,2,0,1.33%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipper_.media,https://instagram.com/reel/DXDSMeoj69s,1655,11,1,0,0.73%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/sharp_clipper,https://instagram.com/reel/DXCpSC3kyt9,1648,2,0,0,0.12%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXD9lv2k_ML,1625,16,0,0,0.98%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/lilly.h_7,https://instagram.com/reel/DW-FQ0UAUXF,1612,36,1,0,2.30%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/sharp_clipper,https://instagram.com/reel/DXEUsZpicw2,1607,17,0,0,1.06%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXCqZfOE0uO,1584,18,0,0,1.14%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/memereport.ig,https://instagram.com/reel/DXCguDiGqQX,1574,19,0,0,1.21%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXDh4_XE2Gz,1570,26,0,0,1.66%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/crazy_memes_clips,https://instagram.com/reel/DW6w15CicDx,1563,14,4,0,1.15%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/cineversevault1,https://instagram.com/reel/DW4-KZ5E6-s,1545,29,0,0,1.88%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXAbN4ykzQb,1497,20,2,0,1.47%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/Streamer_hubz,https://instagram.com/reel/DXEBLj_iexx,1490,20,0,0,1.34%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/sharp_clipper,https://instagram.com/reel/DXAMDfAk0Fi,1488,19,0,0,1.28%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/Streamer_hubz,https://instagram.com/reel/DXD68WZiWyS,1407,24,0,0,1.71%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/dopamemehq,https://instagram.com/reel/DW6voipESBl,1405,7,3,0,0.71%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/sharp_clipper,https://instagram.com/reel/DXEAJFvidhA,1379,21,2,0,1.67%,N/A,N/A
"Apr 10, 2026",Instagram,https://www.instagram.com/f_ckedboy,https://instagram.com/reel/DW9oR_Dk4MS,1306,7,0,0,0.54%,N/A,N/A
"Apr 9, 2026",TikTok,https://www.tiktok.com/@the.clips.og,https://www.tiktok.com/@the.clips.og/video/7626802927209942290,1261,36,0,0,2.85%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/moviencyclopediya,https://instagram.com/reel/DW7A5B5k_oH,1251,-1,0,0,-0.08%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/fanmania_67,https://instagram.com/reel/DW_hBPdJWLE,1224,8,0,0,0.65%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipper_.media,https://instagram.com/reel/DXClNozD8Qq,1187,8,0,0,0.67%,N/A,N/A
"Apr 13, 2026",YouTube,https://www.youtube.com/@tplotclips,https://www.youtube.com/shorts/rMzU1tPtPng,1129,30,0,0,2.66%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/crazy_memes_clips,https://instagram.com/reel/DW6w4h1j08o,1122,12,5,0,1.52%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/snippd.ig,https://instagram.com/reel/DXEhLTcM5-s,1090,18,0,0,1.65%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/dopamemehq,https://instagram.com/reel/DW6v6K3FVeH,978,6,4,0,1.02%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXCyZ2AkxJT,939,9,0,0,0.96%,N/A,N/A
"Apr 9, 2026",TikTok,https://www.tiktok.com/@the.clips.og,https://www.tiktok.com/@the.clips.og/video/7626803662463061255,936,24,0,0,2.56%,N/A,N/A
"Apr 9, 2026",TikTok,https://www.tiktok.com/@the.clips.og,https://www.tiktok.com/@the.clips.og/video/7626800813570018578,928,19,0,0,2.05%,N/A,N/A
"Apr 13, 2026",YouTube,https://www.youtube.com/@tplotclips,https://www.youtube.com/shorts/0jqZ-AXqIdI,916,6,0,0,0.66%,N/A,N/A
"Apr 10, 2026",TikTok,https://www.tiktok.com/@the.clips.og,https://www.tiktok.com/@the.clips.og/video/7627142374065556743,913,14,0,0,1.53%,N/A,N/A
"Apr 12, 2026",YouTube,https://www.youtube.com/@tezprofits,https://youtube.com/shorts/GEIeRVJ-xag,909,20,4,0,2.64%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/dopamemehq,https://instagram.com/reel/DW6wFPmCqLw,897,8,4,0,1.34%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/trend_istg,https://instagram.com/reel/DXB_S7LtQr0,844,10,0,0,1.18%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/crazy_memes_clips,https://instagram.com/reel/DXEKdcRkh46,821,9,4,0,1.58%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/crazy_memes_clips,https://instagram.com/reel/DXEKoWclSk-,803,10,3,0,1.62%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/history.moments_,https://instagram.com/reel/DXChBZdie8C,798,6,0,0,0.75%,N/A,N/A
"Apr 11, 2026",TikTok,https://www.tiktok.com/@the.clips.og,https://www.tiktok.com/@the.clips.og/video/7627267798783266055,798,23,0,0,2.88%,N/A,N/A
"Apr 11, 2026",TikTok,https://www.tiktok.com/@the.clips.og,https://www.tiktok.com/@the.clips.og/video/7627265819558432008,798,33,0,0,4.14%,N/A,N/A
"Apr 9, 2026",TikTok,https://www.tiktok.com/@the.clips.og,https://www.tiktok.com/@the.clips.og/video/7626802018199293192,789,42,0,0,5.32%,N/A,N/A
"Apr 10, 2026",TikTok,https://www.tiktok.com/@the.clips.og,https://www.tiktok.com/@the.clips.og/video/7627141689257299207,777,16,0,0,2.06%,N/A,N/A
"Apr 11, 2026",TikTok,https://www.tiktok.com/@the.clips.og,https://www.tiktok.com/@the.clips.og/video/7627264967024168200,776,39,0,1,5.15%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/w.memessss,https://instagram.com/reel/DXAEBohiRWS,710,4,0,0,0.56%,N/A,N/A
"Apr 11, 2026",TikTok,https://www.tiktok.com/@the.clips.og,https://www.tiktok.com/@the.clips.og/video/7627266486087863570,695,25,0,1,3.74%,N/A,N/A
"Apr 10, 2026",TikTok,https://www.tiktok.com/@the.clips.og,https://www.tiktok.com/@the.clips.og/video/7627140944713878802,694,14,0,0,2.02%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/millionairegoldmindset,https://instagram.com/reel/DXEaySEDLis,674,4,0,0,0.59%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXBV6B4k09U,670,15,0,0,2.24%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/Enter.tainmenthubb,https://instagram.com/reel/DXADy2YEj4R,323,1,0,0,0.31%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/Enter.tainmenthubb,https://instagram.com/reel/DXAD4lvktjs,252,6,0,0,2.38%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/history.moments_,https://instagram.com/reel/DXCg9dCib9s,247,0,0,0,0.00%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/Streamer_hubz,https://instagram.com/reel/DXCmPTHCTkh,234,2,1,0,1.28%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/cineversevault1,https://instagram.com/reel/DW6_Hplk9LW,229,2,0,0,0.87%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/f_ckedboy,https://instagram.com/reel/DW_13nnkUf2,199,1,0,0,0.50%,N/A,N/A
"Apr 11, 2026",Instagram,https://www.instagram.com/Scaletheirony,https://instagram.com/reel/DXAO-svEog8,177,4,0,0,2.26%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/popci_nema,https://instagram.com/reel/DXEgVC4jFXS,164,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/snippd.ig,https://instagram.com/reel/DXDzz2LsUyx,162,4,0,0,2.47%,N/A,N/A
"Apr 8, 2026",Instagram,https://www.instagram.com/f_ckedboy,https://instagram.com/reel/DW3pCqwEQAy,151,0,0,0,0.00%,N/A,N/A
"Apr 12, 2026",Instagram,https://www.instagram.com/snippd.ig,https://instagram.com/reel/DXCQAcIMpl2,148,5,0,0,3.38%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/f_ckedboy,https://instagram.com/reel/DW7LbP0k5LK,106,1,0,0,0.94%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/f_ckedboy,https://instagram.com/reel/DW7BFC6E0iB,69,0,0,0,0.00%,N/A,N/A
"Apr 9, 2026",Instagram,https://www.instagram.com/cineversevault1,https://instagram.com/reel/DW7B03Gk8Ua,58,0,0,0,0.00%,N/A,N/A
"Apr 10, 2026",Instagram,https://www.instagram.com/gamersclipster,https://instagram.com/reel/DW9kkxOkuFo,9,0,0,0,0.00%,N/A,N/A
"Apr 10, 2026",Instagram,https://www.instagram.com/gamersclipster,https://instagram.com/reel/DW9jUBeEmQw,1,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/sharp_clipper,https://instagram.com/reel/DXEjsbXicMT,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipper_.media,https://instagram.com/reel/DXEOjOYj3mE,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipper_.media,https://instagram.com/reel/DXD5v_qDxon,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipper_.media,https://instagram.com/reel/DXDoHOrD8cK,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXEV6NbE1Br,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipper_.media,https://instagram.com/reel/DXEAz4BD_wK,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipping_universe01,https://instagram.com/reel/DXEpvKQE-Fz,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipper_.media,https://instagram.com/reel/DXDgZ_1j9mu,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/improvingclip,https://instagram.com/reel/DXErnF9D0P2,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/juztbloopers,https://instagram.com/reel/DXEpm_ZEsSj,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipper_.media,https://instagram.com/reel/DXD3R8Kj7Hw,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/cineversevault1,https://instagram.com/reel/DXEhLVGk3g0,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipper_.media,https://instagram.com/reel/DXEH7pyiFOj,0,0,0,0,0.00%,N/A,N/A
"Apr 13, 2026",Instagram,https://www.instagram.com/clipper_.media,https://instagram.com/reel/DXEaFb5D_to,0,0,0,0,0.00%,N/A,N/A
